map,encounter_method,biome,min_bst,max_bst,slot_count
MAP_SAFARI_ZONE_SOUTHWEST,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTHWEST,WILD_AREA_WATER,Freshwater,320,420,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTHWEST,WILD_AREA_FISHING,Freshwater,320,420,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTH,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTH,WILD_AREA_ROCKS,Marsh and Swamp,320,420,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTHWEST,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTHWEST,WILD_AREA_WATER,Freshwater,320,420,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTHWEST,WILD_AREA_FISHING,Freshwater,320,420,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_B1F,WILD_AREA_LAND,Cave,490,560,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_B1F,WILD_AREA_ROCKS,Cave,490,560,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_B2F,WILD_AREA_LAND,Cave,490,560,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_B2F,WILD_AREA_WATER,Freshwater,490,560,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_VICTORY_ROAD_B2F,WILD_AREA_FISHING,Freshwater,490,560,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_1R,WILD_AREA_LAND,Cave,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_1R,WILD_AREA_WATER,Freshwater,400,500,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_1R,WILD_AREA_FISHING,Freshwater,400,500,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_2R,WILD_AREA_LAND,Cave,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_2R,WILD_AREA_WATER,Freshwater,400,500,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_1F_2R,WILD_AREA_FISHING,Freshwater,400,500,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_1R,WILD_AREA_LAND,Cave,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_1R,WILD_AREA_WATER,Freshwater,400,500,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_B1F_1R,WILD_AREA_FISHING,Freshwater,400,500,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_STAIRS_ROOM,WILD_AREA_LAND,Cave,380,480,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_LOWER_ROOM,WILD_AREA_LAND,Cave,380,480,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_INNER_ROOM,WILD_AREA_LAND,Cave,380,480,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_INNER_ROOM,WILD_AREA_WATER,Freshwater,380,480,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_INNER_ROOM,WILD_AREA_FISHING,Freshwater,380,480,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_ENTRANCE_ROOM,WILD_AREA_LAND,Cave,380,480,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_ENTRANCE_ROOM,WILD_AREA_WATER,Freshwater,380,480,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_ENTRANCE_ROOM,WILD_AREA_FISHING,Freshwater,380,480,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_LILYCOVE_CITY,WILD_AREA_WATER,Ocean,350,450,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_LILYCOVE_CITY,WILD_AREA_FISHING,Ocean,350,450,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_DEWFORD_TOWN,WILD_AREA_WATER,Ocean,200,300,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_DEWFORD_TOWN,WILD_AREA_FISHING,Ocean,200,300,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SLATEPORT_CITY,WILD_AREA_WATER,Ocean,360,460,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SLATEPORT_CITY,WILD_AREA_FISHING,Ocean,360,460,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_MOSSDEEP_CITY,WILD_AREA_WATER,Ocean,390,490,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_MOSSDEEP_CITY,WILD_AREA_FISHING,Ocean,390,490,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_PACIFIDLOG_TOWN,WILD_AREA_WATER,Ocean,360,460,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_PACIFIDLOG_TOWN,WILD_AREA_FISHING,Ocean,360,460,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_EVER_GRANDE_CITY,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_EVER_GRANDE_CITY,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_PETALBURG_CITY,WILD_AREA_WATER,Freshwater,150,250,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_PETALBURG_CITY,WILD_AREA_FISHING,Freshwater,150,250,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_UNDERWATER_ROUTE124,WILD_AREA_WATER,Ocean,370,470,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SHOAL_CAVE_LOW_TIDE_ICE_ROOM,WILD_AREA_LAND,Cave,380,480,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SKY_PILLAR_1F,WILD_AREA_LAND,Mountain,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SOOTOPOLIS_CITY,WILD_AREA_WATER,Ocean,450,550,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SOOTOPOLIS_CITY,WILD_AREA_FISHING,Ocean,450,550,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SKY_PILLAR_3F,WILD_AREA_LAND,Mountain,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SKY_PILLAR_5F,WILD_AREA_LAND,Mountain,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTHEAST,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTHEAST,WILD_AREA_WATER,Freshwater,320,420,FORK_WATER_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_SOUTHEAST,WILD_AREA_FISHING,Freshwater,320,420,FORK_FISHING_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTHEAST,WILD_AREA_LAND,Marsh and Swamp,320,420,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_SAFARI_ZONE_NORTHEAST,WILD_AREA_ROCKS,Marsh and Swamp,320,420,FORK_ROCK_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_1F,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_2F_1R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_2F_2R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_3F_1R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_3F_2R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_4F,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_3F_3R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MAGMA_HIDEOUT_2F_3R,WILD_AREA_LAND,Grassland,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MIRAGE_TOWER_1F,WILD_AREA_LAND,Grassland,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MIRAGE_TOWER_2F,WILD_AREA_LAND,Grassland,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MIRAGE_TOWER_3F,WILD_AREA_LAND,Grassland,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_MIRAGE_TOWER_4F,WILD_AREA_LAND,Grassland,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_DESERT_UNDERPASS,WILD_AREA_LAND,Desert,260,360,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ARTISAN_CAVE_B1F,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ARTISAN_CAVE_1F,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_ALTERING_CAVE,WILD_AREA_LAND,Cave,450,550,FORK_LAND_RANDOMIZED_SLOT_COUNT
MAP_METEOR_FALLS_STEVENS_CAVE,WILD_AREA_LAND,Cave,400,500,FORK_LAND_RANDOMIZED_SLOT_COUNT
